Fiscal Year,Fiscal Quarter,Fiscal Month,Email Program Name,Sent,Bounced,Delivered,Delivered%,Opens,Open Rate%,Clicks,CTR%,Link Clicks,Marketing Play,Play Num,Solution Area,Solution Area Num,Marketing Play Product,Product Num,Row#
FY21,FY21-Q4,5/1/2021 0:00,AU-MSDAT-INVTE-FY21-05May-04-Invitation for Microsoft Security Virtual Training Day Protect Sensitive Information and Manage Data Risk-SREMD85162.EM01 Invitation Email,"15,587",313,"15,274",97.99%,"2,709",17.74%,226,1.48%,367,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1673
FY21,FY21-Q4,5/1/2021 0:00,AU-MSDAT-INVTE-FY21-05May-05-Invitation for Security Skills Bootcamp-SREMD85319.EM00 Promotional Invitation - Banner image without speakers,"77,762",946,"76,816",98.78%,"19,517",25.41%,"2,254",2.93%,"3,127",Modernize Security and Defend Against Threats,12,Security,8,Security,5,1672
FY21,FY21-Q4,5/1/2021 0:00,AU-MSDAT-INVTE-FY21-05May-10-Invitation for Microsoft Security Virtual Training Day Protect Sensitive Information and Manage Data Risk-SREMD85166.EM01 Invitation Email,"13,855",110,"13,745",99.21%,"2,376",17.29%,180,1.31%,243,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1671
FY21,FY21-Q4,5/1/2021 0:00,AU-MSDAT-INVTE-FY21-05May-12-Invitation for Security Skills Bootcamp-SREMD85674.EM00 Promotional Invitation - Banner image without speakers,"79,715","2,464","77,251",96.91%,"14,468",18.73%,"1,017",1.32%,"1,524",Modernize Security and Defend Against Threats,12,Security,8,Security,5,1670
FY21,FY21-Q4,5/1/2021 0:00,AU-MSDAT-INVTE-FY21-05May-17-Invitation for Security Skills Bootcamp-SREMD87058.EM00 Promotional Invitation - Banner image without speakers,"24,816",217,"24,599",99.13%,"5,014",20.38%,531,2.16%,783,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1669
FY21,FY21-Q4,5/1/2021 0:00,AU-MSDAT-INVTE-FY21-05May-18-Invitation for Microsoft Security Virtual Training Day Protect Sensitive Information and Manage Data Risk-SREMD85165.EM01 Invitation Email,"11,505",349,"11,156",96.97%,"2,034",18.23%,133,1.19%,213,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1668
FY21,FY21-Q4,5/1/2021 0:00,AU-MSDAT-INVTE-FY21-05May-24-Invitation for Microsoft�s Zero Trust Series-SREMD87374.EM00 Promotional Invitation - Banner image without speakers,"74,148","1,718","72,430",97.68%,"13,703",18.92%,796,1.10%,"1,276",Modernize Security and Defend Against Threats,12,Security,8,Security,5,1667
FY21,FY21-Q4,5/1/2021 0:00,AU-MSDAT-INVTE-FY21-05May-25-Invitation for Microsoft Security Virtual Training Day Protect Sensitive-SREMD85164.EM01 Invitation Email,"18,226",451,"17,775",97.53%,"2,813",15.83%,167,0.94%,268,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1666
FY21,FY21-Q4,5/1/2021 0:00,AU-RapidApps-INVTE-FY21-05May-06-Invitation for Microsoft Power Platform Virtual Training Day App Maker-SREMD85180.EM01 Invitation Email,"25,957","1,105","24,852",95.74%,"4,805",19.33%,595,2.39%,895,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1040
FY21,FY21-Q4,5/1/2021 0:00,AU-RapidApps-INVTE-FY21-05May-14-Invitation for Microsoft Power Platform Virtual Training Days-SREMD85329.EM01 Invitation Email,"22,184","1,275","20,909",94.25%,"4,117",19.69%,446,2.13%,743,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1039
FY21,FY21-Q4,5/1/2021 0:00,AU-RapidApps-INVTE-FY21-05May-18-Invitation for AU-RapidApps-WBNR-FY21-06Jun-03-Power Hour-SRDEM72942-SREMD87066.EM00 Promotional Invitation - Banner image with speakers,"26,753",630,"26,123",97.65%,"6,325",24.21%,390,1.49%,523,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1038
FY21,FY21-Q4,5/1/2021 0:00,AU-RapidApps-INVTE-FY21-05May-20-Invitation for Power Platform Virtual Training Days-SREMD84163.EM01 Invitation Email,"12,575","1,456","11,119",88.42%,"2,399",21.58%,328,2.95%,546,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1037
FY21,FY21-Q4,5/1/2021 0:00,AU-RapidApps-INVTE-FY21-05May-26-Invitation for Microsoft Power Platform Virtual Training Days-SREMD87858.EM01 Invitation Email,"3,841","1,366","2,475",64.44%,345,13.94%,44,1.78%,66,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1036
FY21,FY21-Q4,5/1/2021 0:00,AU-RapidApps-INVTE-FY21-05May-27-Invitation for AU-RapidApps-WBNR-FY21-06Jun-03-Power Hour-SRDEM72942-SREMD87973.EM00 Promotional Invitation - Banner image with speakers,"24,409",898,"23,511",96.32%,"5,196",22.10%,300,1.28%,460,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1035
FY21,FY21-Q4,5/1/2021 0:00,AU-RapidApps-INVTE-FY21-05May-27-Invitation for Power Platform Virtual Training Days-SREMD85181.EM01 Invitation Email,"17,537","1,757","15,780",89.98%,"3,036",19.24%,362,2.29%,549,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1034
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-18-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-08-Australian Financial Services Surface with Modern-SRDEM73627-SREMD87060.EM00 Promotional Invitation - Banner image without speakers,"2,386",67,"2,319",97.19%,516,22.25%,15,0.65%,22,Surface Broad Reach,25,Modern Work,6,Surface,11,495
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-18-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-08-Australian Financial Services Surface-SRDEM73627-SREMD87062.EM00 Promotional Invitation - Banner image without speakers,"2,736",97,"2,639",96.45%,475,18.00%,13,0.49%,21,Surface Broad Reach,25,Modern Work,6,Surface,11,494
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-19-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-09-Australian Public Sector Surface with Modern Management-SRDEM73769-SREMD87202.EM00 Promotional Invitation - Banner image without speakers,"3,597",172,"3,425",95.22%,869,25.37%,23,0.67%,51,Surface Broad Reach,25,Modern Work,6,Surface,11,493
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-19-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-09-Australian Public Sector Surface with Modern Management-SRDEM73769-SREMD87203.EM00 Promotional Invitation - Banner image without speakers,"4,446",146,"4,300",96.72%,922,21.44%,32,0.74%,55,Surface Broad Reach,25,Modern Work,6,Surface,11,492
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-20-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-10-Australian Healthcare Surface with Modern Management-SRDEM73625-SREMD87367.EM00 Promotional Invitation - Banner image without speakers,"1,243",39,"1,204",96.86%,257,21.35%,10,0.83%,14,Surface Broad Reach,25,Modern Work,6,Surface,11,491
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-20-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-10-Australian Healthcare Surface with Modern Management-SRDEM73625-SREMD87368.EM00 Promotional Invitation - Banner image without speakers,"1,937",104,"1,833",94.63%,283,15.44%,10,0.55%,20,Surface Broad Reach,25,Modern Work,6,Surface,11,490
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-25-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-08-Australian Financial Services Surface with Modern-SRDEM73627-SREMD87735.EM00 Promotional Invitation - Banner image with speakers,"2,070",63,"2,007",96.96%,416,20.73%,7,0.35%,7,Surface Broad Reach,25,Modern Work,6,Surface,11,489
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-25-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-08-Australian Financial Services Surface with Modern-SRDEM73627-SREMD87736.EM00 Promotional Invitation - Banner image with speakers,"4,788",84,"4,704",98.25%,688,14.63%,15,0.32%,22,Surface Broad Reach,25,Modern Work,6,Surface,11,488
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-26-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-09-Australian Public Sector Surface with Modern Management-SRDEM73769-SREMD87851.EM00 Promotional Invitation - Banner image with speakers,"1,499",68,"1,431",95.46%,284,19.85%,12,0.84%,22,Surface Broad Reach,25,Modern Work,6,Surface,11,487
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-26-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-09-Australian Public Sector Surface-SRDEM73769-SREMD87850.EM00 Promotional Invitation - Banner image with speakers,"2,568",114,"2,454",95.56%,570,23.23%,5,0.20%,9,Surface Broad Reach,25,Modern Work,6,Surface,11,486
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-26-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-16-Device choice How sustainable are your devices-SRDEM74039-SREMD87458.EM00 Promotional Invitation - Banner image without speakers,"50,617","1,552","49,065",96.93%,"8,779",17.89%,306,0.62%,438,Surface Broad Reach,25,Modern Work,6,Surface,11,485
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-26-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-16-Device choice How sustainable are your devices-SRDEM74039-SREMD87459.EM00 Promotional Invitation - Banner image without speakers,"35,597","1,919","33,678",94.61%,"5,805",17.24%,189,0.56%,311,Surface Broad Reach,25,Modern Work,6,Surface,11,484
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-27-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-10-Australian Healthcare Surface -SRDEM73625-SREMD87975.EM00 Promotional Invitation - Banner image with speakers,"2,510",124,"2,386",95.06%,369,15.47%,17,0.71%,26,Surface Broad Reach,25,Modern Work,6,Surface,11,483
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCBR-INVTE-FY21-05May-27-Invitation for AU-SRFCBR-WBNR-FY21-06Jun-10-Australian Healthcare Surface with Modern Management-SRDEM73625-SREMD87974.EM00 Promotional Invitation - Banner image with speakers,913,48,865,94.74%,153,17.69%,3,0.35%,3,Surface Broad Reach,25,Modern Work,6,Surface,11,482
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCRYD-INVTE-FY21-05May-06-Invitation for AU-SRFCRYD-WBNR-FY21-05May-25-Top 5 New Features of Surface Hub-SRDEM73114-SREMD85955.EM00 Promotional Invitation - Banner image without speakers,"10,044",333,"9,711",96.68%,"1,502",15.47%,69,0.71%,134,Refresh Your Devices,26,Modern Work,6,Surface,11,343
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCRYD-INVTE-FY21-05May-06-Invitation for AU-SRFCRYD-WBNR-FY21-05May-25-Top 5 New Features of Surface Hub-SRDEM73114-SREMD86090.EM00 Promotional Invitation - Banner image without speakers,"34,099",666,"33,433",98.05%,"5,661",16.93%,230,0.69%,331,Refresh Your Devices,26,Modern Work,6,Surface,11,342
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCRYD-INVTE-FY21-05May-13-Invitation for AU-SRFCRYD-WBNR-FY21-05May-25-Top 5 New Features of Surface Hub-SRDEM73114-SREMD86372.EM00 Promotional Invitation - Banner image without speakers,"46,197","1,273","44,924",97.24%,"7,635",17.00%,251,0.56%,323,Refresh Your Devices,26,Modern Work,6,Surface,11,341
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCRYD-INVTE-FY21-05May-13-Invitation for AU-SRFCRYD-WBNR-FY21-05May-25-Top 5 New Features of Surface Hub-SRDEM73114-SREMD86645.EM00 Promotional Invitation - Banner image without speakers,"37,128",903,"36,225",97.57%,"6,532",18.03%,314,0.87%,438,Refresh Your Devices,26,Modern Work,6,Surface,11,340
FY21,FY21-Q4,5/1/2021 0:00,AU-SRFCRYD-INVTE-FY21-05May-27-Invitation for AU-SRFCRYD-CNTNT-FY21-04Apr-01-Meet three critical employee needs in virtual meetings-SRGCM4497-SREMD87394.EM00 Promotional Invitation - Banner image without speakers,"55,195","3,013","52,182",94.54%,"8,014",15.36%,426,0.82%,621,Refresh Your Devices,26,Modern Work,6,Surface,11,339
FY21,FY21-Q4,5/1/2021 0:00,AU-TRNS-INVTE-FY21-05May-24-Invitation for Envision-SREMD87866.EM00 Promotional Invitation - Banner image without speakers,"35,145","1,637","33,508",95.34%,"6,655",19.86%,284,0.85%,330,Digital Transformation,16,Digital Transformation and Industry,4,Digital Transformation,8,267
FY21,FY21-Q4,5/1/2021 0:00,AU-TRNS-INVTE-FY21-05May-24-Invitation for Microsoft Envision-SREMD87863.EM00 Promotional Invitation - Banner image without speakers,"39,602","1,055","38,547",97.34%,"6,999",18.16%,308,0.80%,370,Digital Transformation,16,Digital Transformation and Industry,4,Digital Transformation,8,266
FY21,FY21-Q4,5/1/2021 0:00,AU-WWEDU-INVTE-FY21-05May-31-Invitation for AU-WWEDU-WBNR-FY21-04Apr-09-Making your lessons accessible-SRDEM70305-SREMD88371.EM00 Promotional Invitation - Banner image without speakers,"13,093",51,"13,042",99.61%,"2,572",19.72%,156,1.20%,165,Education,6,Digital Transformation and Industry,4,Education,3,178
FY21,FY21-Q4,5/1/2021 0:00,AU-ZTF-INVTE-FY21-05May-13-Invitation for Microsoft Security Virtual Training Day Secure and Protect Your Organisation-SREMD85160.EM01 Invitation Email,"18,442",642,"17,800",96.52%,"3,112",17.48%,258,1.45%,365,Build Zero Trust Foundations,17,Security,8,Security,5,72
FY21,FY21-Q4,5/1/2021 0:00,AU-ZTF-INVTE-FY21-05May-20-Invitation for Microsoft Security Virtual Training Day-SREMD85159.EM01 Invitation Email,"16,287",891,"15,396",94.53%,"2,590",16.82%,154,1.00%,257,Build Zero Trust Foundations,17,Security,8,Security,5,71
FY21,FY21-Q4,5/1/2021 0:00,AU-ZTF-INVTE-FY21-05May-27-Invitation for Microsoft Security Virtual Training Day Secure and Protect Your Organisation-SREMD85158.EM01 Invitation Email,"17,988",813,"17,175",95.48%,"2,913",16.96%,231,1.34%,322,Build Zero Trust Foundations,17,Security,8,Security,5,70
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAnalytics-INVTE-FY21-04Apr-06-Invitation for Cloud Scale Analytics 101 eBook-SREMD82993.EM00 Promotional Invitation - Banner image without speakers,319,6,313,98.12%,70,22.36%,,,0,Win with Analytics,2,Data and AI,2,Azure,1,5224
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAnalytics-INVTE-FY21-04Apr-13-Invitation for AU-AzureAnalytics-WBNR-FY21-05May-04-Azure Immersion Workshop AI-SRDEM67334-SREMD82587.EM01 Invite Email,"9,241",191,"9,050",97.93%,"1,179",13.03%,79,0.87%,124,Win with Analytics,2,Data and AI,2,Azure,1,5223
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAnalytics-INVTE-FY21-04Apr-14-Invitation for Microsoft Azure Virtual Training Day Deliver Integrated Analytics with Azure Synapse-SREMD82368.EM01 Invitation Email,"70,656",937,"69,719",98.67%,"12,568",18.03%,681,0.98%,938,Win with Analytics,2,Data and AI,2,Azure,1,5222
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAnalytics-INVTE-FY21-04Apr-20-Invitation for AU-AzureAnalytics-WBNR-FY21-05May-04-The Value of Data City of Caseys Journey to-SRDEM69951-SREMD83733.EM00 Promotional Invitation - Banner image without speakers,"57,780","1,479","56,301",97.44%,"8,336",14.81%,449,0.80%,605,Win with Analytics,2,Data and AI,2,Azure,1,5221
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAnalytics-INVTE-FY21-04Apr-23-Invitation for AU-AzureAnalytics-WBNR-FY21-05May-04-Azure Immersion Workshop AI-SRDEM67334-SREMD84856.EM01 Invite Email,"4,708",98,"4,610",97.92%,583,12.65%,32,0.69%,68,Win with Analytics,2,Data and AI,2,Azure,1,5220
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAnalytics-INVTE-FY21-04Apr-27-Invitation for AU-AzureAnalytics-WBNR-FY21-05May-04-The Value of Data How City of Casey Created-SRDEM69951-SREMD84554.EM00 Promotional Invitation - Banner image without speakers,"20,434",623,"19,811",96.95%,"2,856",14.42%,86,0.43%,124,Win with Analytics,2,Data and AI,2,Azure,1,5219
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAnalytics-INVTE-FY21-04April-07-Invitation for Microsoft Azure Virtual Training Day Deliver Integrated Analytics with Azure Synapse-SREMD82367.EM01 Invitation Email,"77,018","1,690","75,328",97.81%,"13,446",17.85%,748,0.99%,"1,056",Win with Analytics,2,Data and AI,2,Azure,1,5218
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAppInno-INVTE-FY21-03Mar-25-Invitation for Microsoft Azure Virtual Training Day AI Fundamentals-SREMD82126.EM01 Invitation Email,"56,490",584,"55,906",98.97%,"10,372",18.55%,938,1.68%,"1,396",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4739
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAppInno-INVTE-FY21-04Apr-06-Invitation for Microsoft Azure Virtual Training Day AI Fundamentals-SREMD82358.EM01 Invitation Email,"74,833",951,"73,882",98.73%,"14,314",19.37%,"1,819",2.46%,"2,642",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4738
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAppInno-INVTE-FY21-04Apr-13-Invitation for Microsoft Azure Virtual Training Day AI Fundamentals-SREMD82365.EM01 Invitation Email,"29,050",315,"28,735",98.92%,"6,000",20.88%,768,2.67%,"1,098",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4737
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAppInno-INVTE-FY21-04Apr-14-Invitation for AU-AzureAppInno-WBNR-FY21-04Apr-28-Transform Your Apps with Vision Based AI-SRDEM68985-SREMD83404.EM00 Promotional Invitation - Banner image with speakers,"20,058",271,"19,787",98.65%,"4,458",22.53%,244,1.23%,330,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4736
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAppInno-INVTE-FY21-04Apr-21-Invitation for AU-AzureAppInno-WBNR-FY21-04Apr-28-Transform Your Apps with Vision Based AI-SRDEM68985-SREMD83867.EM00 Promotional Invitation - Banner image with speakers,"27,269",490,"26,779",98.20%,"3,729",13.93%,222,0.83%,270,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4735
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAppInno-INVTE-FY21-04Apr-22-Invitation for Microsoft Azure Virtual Training Day AI Fundamentals-SREMD83417.EM01 Invitation Email,"12,827",464,"12,363",96.38%,"2,715",21.96%,410,3.32%,556,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4734
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAppInno-INVTE-FY21-04Apr-27-Invitation for AU-AzureAppInno-WBNR-FY21-04Apr-28-Transform Your Apps with Vision Based AI-SRDEM68985-SREMD84553.EM00 Promotional Invitation - Banner image with speakers,"20,169",364,"19,805",98.20%,"4,627",23.36%,173,0.87%,236,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4733
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAppInno-INVTE-FY21-04Apr-29-Invitation for AU-AzureAppInno-WBNR-FY21-05May-12-From Audiology to Apps Hearing Australias Citizen-SRDEM71248-SREMD84854.EM00 Promotional Invitation - Banner image with speakers,"31,895",300,"31,595",99.06%,"6,589",20.85%,219,0.69%,284,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4732
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAppInno-INVTE-FY21-04Apr-29-Invitation for AU-AzureAppInno-WBNR-FY21-05May-18-Get Your App Up-SRDEM68987-SREMD84665.EM00 Promotional Invitation - Banner image with speakers,"18,227",293,"17,934",98.39%,"3,625",20.21%,166,0.93%,212,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4731
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureAppInno-INVTE-FY21-04Apr-29-Invitation for Microsoft Azure Virtual Training Day AI Fundamentals-SREMD84577.EM01 Invitation Email,"33,038",628,"32,410",98.10%,"5,222",16.11%,280,0.86%,388,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4730
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureMigration-INVTE-FY21-03Mar-24-Invitation for Microsoft Azure Virtual Training Day Data Fundamentals-SREMD82128.EM01 Invitation Email,"74,277","2,284","71,993",96.93%,"11,157",15.50%,909,1.26%,"1,349",Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4422
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureMigration-INVTE-FY21-04Apr-06-Invitation for Cloud Lessons Learned Four Companies That Migrated to Azure-SREMD82994.EM00 Promotional Invitation - Banner image without speakers,141,13,128,90.78%,12,9.38%,2,1.56%,4,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4420
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureMigration-INVTE-FY21-04Apr-06-Invitation for Cloud Lessons Learned Four Companies That Migrated to Azure-SREMD82997.EM00 Promotional Invitation - Banner image without speakers,560,23,537,95.89%,68,12.66%,3,0.56%,3,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4419
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureMigration-INVTE-FY21-04Apr-07-Invitation for Microsoft Azure Virtual Training Day Data Fundamentals-SREMD82583.EM01 Invitation Email,"37,474","1,034","36,440",97.24%,"5,925",16.26%,469,1.29%,757,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4418
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureMigration-INVTE-FY21-04Apr-09-Invitation for AU-AzureMigration-WBNR-FY21-04Apr-28-Microsoft Azure Virtual Training Day-SRDEM66877-SREMD82140.EM01 Invitation Email,"77,523","1,414","76,109",98.18%,"13,308",17.49%,899,1.18%,"1,223",Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4417
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureMigration-INVTE-FY21-04Apr-13-Invitation for AU-AzureMigration-WBNR-FY21-05May-04-Azure Immersion Workshop Data Modernization-SRDEM68973-SREMD82980.EM01 Invite Email,"3,659",119,"3,540",96.75%,476,13.45%,44,1.24%,62,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4416
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureMigration-INVTE-FY21-04Apr-15-Invitation for AU-AzureMigration-WBNR-FY21-04Apr-28-Microsoft Azure Virtual Training Day Migrating-SRDEM66877-SREMD83504.EM01 Invitation Email,"21,432",150,"21,282",99.30%,"4,197",19.72%,214,1.01%,262,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4415
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureMigration-INVTE-FY21-04Apr-21-Invitation for Microsoft Azure Virtual Training Day Data Fundamentals-SREMD84190.EM01 Invitation Email,"62,241","2,025","60,216",96.75%,"9,600",15.94%,735,1.22%,"1,100",Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4414
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureMigration-INVTE-FY21-04Apr-22-Invitation for AU-AzureMigration-WBNR-FY21-04Apr-28-Microsoft Azure Virtual Training Day Migrating On-SRDEM66877-SREMD83856.EM01 Invitation Email,"14,890",491,"14,399",96.70%,"2,926",20.32%,113,0.78%,149,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4413
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureMigration-INVTE-FY21-04Apr-27-Invitation for AU-AzureMigration-WBNR-FY21-05May-04-Azure Immersion Workshop Data Modernization-SRDEM68973-SREMD84855.EM01 Invite Email,"6,283",80,"6,203",98.73%,791,12.75%,38,0.61%,75,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4412
FY21,FY21-Q4,4/1/2021 0:00,AU-AzureMigration-INVTE-FY21-04Apr-28-Invitation for AU-AzureMigration-WBNR-FY21-05May-27-Microsoft Azure Virtual Training Day Linux OSS-SRDEM71646-SREMD84557.EM01 Invitation Email,"3,351",489,"2,862",85.41%,541,18.90%,37,1.29%,37,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4411
FY21,FY21-Q4,4/1/2021 0:00,AU-D365Sales-INVTE-FY21-04Apr-06-Invitation for Microsoft Dynamics 365 Virtual Training Day Fundamentals-SREMD82471.EM01 Invitation Email,"33,772","1,143","32,629",96.62%,"5,692",17.44%,545,1.67%,835,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4039
FY21,FY21-Q4,4/1/2021 0:00,AU-D365Sales-INVTE-FY21-04Apr-08-Invitation for Microsoft Dynamics 365 Virtual Training Day Activate Digital Selling-SREMD82469.EM01 Invitation Email,"29,281","1,349","27,932",95.39%,"4,758",17.03%,130,0.47%,178,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4038
FY21,FY21-Q4,4/1/2021 0:00,AU-D365Sales-INVTE-FY21-04Apr-15-Invitation for Microsoft Dynamics 365 Virtual Training Day Activate Digital Selling-SREMD82470.EM01 Invitation Email,"48,662","1,823","46,839",96.25%,"7,578",16.18%,215,0.46%,271,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4037
FY21,FY21-Q4,4/1/2021 0:00,AU-D365Sales-INVTE-FY21-04Apr-22-Invitation for Microsoft Dynamics 365 Virtual Training Day Activate Digital Selling-SREMD84176.EM01 Invitation Email,"35,347","1,147","34,200",96.76%,"5,778",16.89%,129,0.38%,156,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4036
FY21,FY21-Q4,4/1/2021 0:00,AU-D365Sales-INVTE-FY21-04Apr-29-Invitation for Microsoft Dynamics 365 Virtual Training Day Activate Digital Selling-SREMD85175.EM01 Invitation Email,"23,274","1,137","22,137",95.11%,"3,563",16.10%,65,0.29%,80,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4035
FY21,FY21-Q4,4/1/2021 0:00,AU-DevOps-INVTE-FY21-03Mar-30-Invitation for Microsoft Azure Virtual Training Day DevOps with GitHub-SREMD82131.EM01 Invitation Email,"40,668",675,"39,993",98.34%,"8,054",20.14%,665,1.66%,913,Drive DevOps Adoption,29,Digital and Application Innovation,3,Azure,1,3575
FY21,FY21-Q4,4/1/2021 0:00,AU-DevOps-INVTE-FY21-04Apr-08-Invitation for Microsoft and GitHub DevOps Forum-SREMD82999.EM00 Promotional Invitation - Banner image without speakers,"21,590",447,"21,143",97.93%,"4,573",21.63%,485,2.29%,638,Drive DevOps Adoption,29,Digital and Application Innovation,3,Azure,1,3574
FY21,FY21-Q4,4/1/2021 0:00,AU-DevOps-INVTE-FY21-04Apr-28-Invitation for Microsoft GitHub DevOps Forum-SREMD85295.EM00 Promotional Invitation - Banner image without speakers,"10,300",316,"9,984",96.93%,"2,069",20.72%,175,1.75%,224,Drive DevOps Adoption,29,Digital and Application Innovation,3,Azure,1,3573
FY21,FY21-Q4,4/1/2021 0:00,AU-Dyn365SCM-INVTE-FY21-04Apr-07-Invitation for Microsoft Dynamics 365 Virtual Training Day Build a Resilient Supply Chain-SREMD82466.EM01 Invitation Email,"27,702","1,393","26,309",94.97%,"4,324",16.44%,245,0.93%,325,Build a Resilient Supply Chain,5,Business Applications,1,Dynamics 365,2,3506
